created_at,status_id,text,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,is_quote_status,retweet_count,favorite_count,lang,quoted_status_id,user_id,screen_name,mentions_user_id,mentions_screen_name,hashtags,urls,is_retweet,retweet_status_id,place_name,country
2016-09-28T09:50:11Z,781068480506396700.0,🇫🇷 Les Parisiennes!! @RLadiesParis warmly welcomes you to it's inaugural meeting next Wed at the École Normale Supé… https://t.co/SlbHzDkPMb,Twitter Web Client,NA,NA,NA,TRUE,4,11,fr,781058395541495800.0,770490229769789400.0,RLadiesGlobal,777930207508434945,RLadiesParis,"NA",https://twitter.com/i/web/status/781068480506396673,FALSE,NA,NA,NA
2016-09-26T19:55:43Z,780496090965614600.0,Ladies who R!! Why not submit an abstract for #EARL2016 Boston? Share your awesome #rstats with the community! 🇺🇸… https://t.co/qq9kkxvNfT,Twitter Web Client,NA,NA,NA,TRUE,15,16,en,780461690735370200.0,770490229769789400.0,RLadiesGlobal,"NA","NA","EARL2016,rstats",https://twitter.com/i/web/status/780496090965614596,FALSE,NA,NA,NA
2016-09-21T12:18:10Z,778569004592013300.0,"Ladies of Durham, NC! Learn Data Manipulation @RLadiesRTP #rstats meetup TOMORROW @DukeU with @minebocek &amp; @eamcvey… https://t.co/jioz5BpvSQ",Twitter Web Client,NA,NA,NA,FALSE,8,10,en,NA,770490229769789400.0,RLadiesGlobal,"747584164245864448,23450421,229564414,166390394","RLadiesRTP,DukeU,minebocek,eamcvey",rstats,https://twitter.com/i/web/status/778569004592013314,FALSE,NA,NA,NA
2016-09-08T11:38:47Z,773848049525395500.0,Love new trackeR #rstats package developed by Hannah @hfcfrick from @RLadiesLondon!! Slides: https://t.co/qwvzY0rlKo https://t.co/NioNHRP59b,Twitter Web Client,NA,NA,NA,FALSE,7,15,en,NA,770490229769789400.0,RLadiesGlobal,"3959153969,722588617231769601","hfcfrick,RLadiesLondon",rstats,http://tinyurl.com/juw5r8z,FALSE,NA,NA,NA
2016-09-07T12:40:41Z,773501240726712300.0,.@RLadiesGlobal is OVER THE MOON to present our 1st group in TURKEY 🇹🇷 @RLadiesIstanbul!!! Show ur #rstats support!! https://t.co/GtUFxLev61,Twitter Web Client,NA,NA,NA,FALSE,13,25,en,NA,770490229769789400.0,RLadiesGlobal,"770490229769789440,773118223512403968","RLadiesGlobal,RLadiesIstanbul",rstats,https://www.meetup.com/R-Ladies-Istanbul/,FALSE,NA,NA,NA
2016-09-06T16:19:18Z,773193869269700600.0,"There's nothing listed for #rstats... R community, can we help Women Who Code fill in some resources for learning R? https://t.co/Z4NWhKJq2j",Twitter Web Client,NA,NA,NA,TRUE,1,4,en,773193008061833200.0,770490229769789400.0,RLadiesGlobal,"NA","NA",rstats,https://twitter.com/WWCodeATX/status/773193008061833217,FALSE,NA,NA,NA
2016-09-05T11:22:38Z,772756823141183500.0,"Thanks for amazing response to @RLadiesGlobal!! We're now SEVEN #rstats groups: LDN, SF, NYC, LA, RTP, AUS &amp; Madrid! https://t.co/JZsMJqNEPD",Twitter Web Client,NA,NA,NA,FALSE,21,46,en,NA,770490229769789400.0,RLadiesGlobal,770490229769789440,RLadiesGlobal,rstats,"NA",FALSE,NA,NA,NA
2016-09-02T10:42:20Z,771659516156842e3,London's Natural History Museum @NHM_London recruiting for 3D Viz expert!!!! 🇬🇧 https://t.co/cwBWkaV9xB,Twitter Web Client,NA,NA,NA,TRUE,0,1,en,771657786908287e3,770490229769789400.0,RLadiesGlobal,35749264,NHM_London,"NA",https://twitter.com/nhcooper123/status/771657786908286976,FALSE,NA,NA,NA
2016-09-02T10:39:18Z,771658755872219100.0,#rstats Oldie but a Goodie! ggplot2 Graph Catalog 100+ examples by JoannaZhao &amp; @JennyBryan! https://t.co/yZdph7EJc1 https://t.co/0ljvRmjYKu,Twitter Web Client,NA,NA,NA,FALSE,5,9,en,NA,770490229769789400.0,RLadiesGlobal,2167059661,JennyBryan,rstats,http://shinyapps.stat.ubc.ca/r-graph-catalog/#,FALSE,NA,NA,NA
2016-08-30T16:42:11Z,770662914365808600.0,Interested in starting an #RLadies meetup in your city?  We'd love to help!  Send us an email at info@rladies.org to get in touch.  #rstats,Twitter Web Client,NA,NA,NA,FALSE,48,45,en,NA,770490229769789400.0,RLadiesGlobal,"NA","NA","RLadies,rstats","NA",FALSE,NA,NA,NA
2016-08-30T09:25:08Z,770552925034807300.0,Hello World! @RLadiesGlobal is on the map! 🌎  Ready to grow #RLadies into an international #rstats movement with your support ❤️  Follow us!,Twitter Web Client,NA,NA,NA,FALSE,37,34,en,NA,770490229769789400.0,RLadiesGlobal,770490229769789440,RLadiesGlobal,"RLadies,rstats","NA",FALSE,NA,NA,NA
